user_session,session_value
SESSION_003400,160.1138861976133
SESSION_179480,35.10520521901306
SESSION_119138,32.290140698151525
SESSION_004323,28.248535706891037
SESSION_106653,42.79570020770625
SESSION_010495,47.07032094772377
SESSION_087885,47.9991783115759
SESSION_022270,46.40443887800295
SESSION_090961,47.56893839122723
SESSION_071751,44.44522738965914
SESSION_069189,43.321433041008795
SESSION_095263,61.59037892479959
SESSION_085533,42.79570020770625
SESSION_058158,42.78144030267586
SESSION_016682,40.99866372460786
SESSION_139738,23.628401905185214
SESSION_106179,59.43773176938275
SESSION_113199,43.20508577200072
SESSION_138382,42.79570020770625
SESSION_161627,52.42942791348692
SESSION_132716,99.2360765065269
SESSION_085853,42.79570020770625
SESSION_117285,42.79570020770625
SESSION_100088,70.57319679849006
SESSION_042054,280.81920152403154
SESSION_172624,291.7521952509934
SESSION_010312,51.00756725153909
SESSION_058541,114.10204827161778
SESSION_188846,37.45181380459752
SESSION_105614,54.8124255843951
SESSION_129612,34.81852301258049
SESSION_130764,22.15200134946376
SESSION_150047,60.67568498382735
SESSION_008171,290.2799971320587
SESSION_076954,43.87395134953509
SESSION_099395,26.861443024560554
SESSION_081367,44.712174683657395
SESSION_153563,42.79570020770625
SESSION_186684,28.248535706891037
SESSION_167911,153.51951211738637
SESSION_056722,46.76264726884958
SESSION_135538,40.79535525773286
SESSION_011138,42.79570020770625
SESSION_153749,104.13298772983609
SESSION_026771,25.373871848461683
SESSION_044092,48.740358436224476
SESSION_126505,38.92916656918024
SESSION_006187,90.91550370991058
SESSION_047475,41.67039848514797
SESSION_166600,87.71197699180794
SESSION_072756,140.27079355645563
SESSION_152091,79.99778732092597
SESSION_177153,42.79570020770625
SESSION_096378,55.88336076071159
SESSION_006815,60.97281948735541
SESSION_042827,51.903717861078576
SESSION_021109,32.76259798837351
SESSION_067407,51.85744802568644
SESSION_131832,41.155329835892644
SESSION_046147,21.065938041708424
SESSION_149756,42.79570020770625
SESSION_168110,43.87395134953509
SESSION_033918,131.5731433563093
SESSION_018970,42.53153270013674
SESSION_066357,42.79570020770625
SESSION_072405,79.46513272884542
SESSION_052988,24.75746260335686
SESSION_022602,56.0410824838993
SESSION_111221,92.662028827228
SESSION_012090,42.79570020770625
SESSION_089544,238.0310762716062
SESSION_025244,46.43331582716386
SESSION_041676,25.373871848461683
SESSION_060454,42.79570020770625
SESSION_134022,79.60957486662844
SESSION_026987,36.43025764301807
SESSION_033568,78.3189734723158
SESSION_114941,59.71017074122933
SESSION_026825,154.93958632873225
SESSION_123555,39.68273692092207
SESSION_099620,72.20351853872225
SESSION_026437,81.97357332407387
SESSION_058269,47.02085747451689
SESSION_000142,49.10338207758696
SESSION_044873,41.90903923473582
SESSION_046174,40.06218531927599
SESSION_007335,42.07471056153065
SESSION_145160,42.79570020770625
SESSION_110612,39.146281559119295
SESSION_075237,79.39305967348736
SESSION_064648,40.240052861783916
SESSION_177996,35.910316368833776
SESSION_182738,42.79570020770625
SESSION_072235,50.64937169118021
SESSION_086461,113.58149590495816
SESSION_064839,42.79570020770625
SESSION_077931,53.806029446971735
SESSION_187786,28.248535706891037
SESSION_185757,39.79111755327822
SESSION_082887,21.368111747601215
SESSION_163513,42.464540847592744
SESSION_187860,58.94031919016196
SESSION_062333,33.462164970025825
SESSION_108945,39.14647337044401
SESSION_161154,162.64985271712538
SESSION_115933,48.154134692209794
SESSION_129889,57.80922221067098
SESSION_060268,317.3622063842278
SESSION_082106,41.551397535229526
SESSION_005700,48.580257638055954
SESSION_121953,40.06218531927599
SESSION_035085,47.02402171341596
SESSION_073680,28.248535706891037
SESSION_024208,54.09273184838658
SESSION_023120,55.42414027745381
SESSION_073800,12.633383162161664
SESSION_137162,42.79570020770625
SESSION_144670,39.60206375432375
SESSION_149729,35.17551268103356
SESSION_153460,158.49071406716712
SESSION_136559,47.668622959565894
SESSION_035398,42.79570020770625
SESSION_048281,44.59224241271262
SESSION_108479,50.04347403288351
SESSION_042428,163.7498348529819
SESSION_022755,163.43489465850075
SESSION_156594,62.83469550911316
SESSION_057448,42.79570020770625
SESSION_180490,37.45181380459752
SESSION_127868,147.70336439799595
SESSION_161956,32.7477820812996
SESSION_018667,116.54634916065721
SESSION_181609,45.62611344480811
SESSION_141910,39.794003163210945
SESSION_152505,42.29951977912666
SESSION_129628,40.46959349378259
SESSION_071226,40.06218531927599
SESSION_159127,32.757309700290605
SESSION_114976,83.02685786741885
SESSION_187130,43.28606434113523
SESSION_068139,41.551397535229526
SESSION_181657,51.90889371592495
SESSION_171752,42.79570020770625
SESSION_169157,25.754493031445676
SESSION_043205,36.542846341048325
SESSION_121999,40.06218531927599
SESSION_127144,183.38828371078074
SESSION_093665,42.79570020770625
SESSION_027823,37.45181380459752
SESSION_084427,28.357030420892755
SESSION_028337,41.302934127250616
SESSION_105920,181.61234680373354
SESSION_105313,46.43331582716386
SESSION_049055,84.77859309855862
SESSION_170406,147.82644779606838
SESSION_071484,21.655540920154852
SESSION_014762,189.7370861544753
SESSION_042172,192.0338874776279
SESSION_141526,42.16741697266859
SESSION_110637,42.79570020770625
SESSION_106138,42.79570020770625
SESSION_114855,68.89744030198908
SESSION_044317,42.79570020770625
SESSION_171805,86.35205302078576
SESSION_047087,42.79570020770625
SESSION_117197,40.6187111374
SESSION_017000,43.29613026311664
SESSION_054341,42.21978427309752
SESSION_111331,21.336380085123793
SESSION_029544,44.20471310174479
SESSION_025956,254.18495701430663
SESSION_048971,30.827202137712565
SESSION_021260,42.79570020770625
SESSION_162036,37.96439916194651
SESSION_080568,42.79570020770625
SESSION_152681,128.27409664812862
SESSION_095428,25.920684203692968
SESSION_140797,42.79570020770625
SESSION_183165,40.96238898534346
SESSION_169667,40.06218531927599
SESSION_053725,219.80522054050203
SESSION_139154,42.79570020770625
SESSION_091720,90.10236569542964
SESSION_174027,42.79570020770625
SESSION_059195,42.35879472732707
SESSION_002779,50.96725960511991
SESSION_118679,40.9107207654761
SESSION_116250,42.79570020770625
SESSION_183365,37.45181380459752
SESSION_075617,38.92916656918024
SESSION_044885,33.28431154556438
SESSION_093149,49.61628011292845
SESSION_145441,47.027431978217145
SESSION_177379,40.06218531927599
SESSION_184219,53.052067955409086
SESSION_065627,57.19356503377934
SESSION_174602,41.551397535229526
SESSION_021421,42.13157452057929
SESSION_189673,46.50562118977132
SESSION_166935,63.84503388374367
SESSION_016689,52.76389805849814
SESSION_044391,57.7472799988479
SESSION_058483,87.51175482891074
SESSION_181878,38.484867012509625
SESSION_047000,36.08673319264996
SESSION_165313,40.06218531927599
SESSION_001370,53.88783501532279
SESSION_114750,42.79570020770625
SESSION_176323,42.25749223707079
SESSION_172639,42.79570020770625
SESSION_100803,34.13790104038885
SESSION_108370,63.10092133725673
SESSION_067094,42.3886884920229
SESSION_071740,42.79570020770625
SESSION_166332,41.90903923473582
SESSION_088999,74.17903146707812
SESSION_116642,35.10520521901306
SESSION_066394,34.77576226608177
SESSION_152055,53.89449176304896
SESSION_075786,53.75326113669807
SESSION_104328,51.37524932652934
SESSION_005798,25.754493031445676
SESSION_053132,99.35626340908921
SESSION_129139,99.39149172370648
SESSION_080594,216.51363701982726
SESSION_093324,63.64050939206827
SESSION_001838,42.79570020770625
SESSION_075731,42.79570020770625
SESSION_141759,46.40292777316384
SESSION_009940,42.79570020770625
SESSION_110341,42.79570020770625
SESSION_128161,49.16958383276648
SESSION_178902,46.233276196763214
SESSION_066375,42.79570020770625
SESSION_152803,17.111430613028
SESSION_050344,66.41008677389384
SESSION_179079,50.79633542460252
SESSION_075708,84.35901077260476
SESSION_156802,43.38034322262416
SESSION_170963,141.85851902953496
SESSION_081349,111.72621480585173
SESSION_022605,44.17109452045779
SESSION_086834,58.117225433496365
SESSION_150327,36.28904480984259
SESSION_094210,45.96622149409465
SESSION_000152,42.79570020770625
SESSION_148745,42.79570020770625
SESSION_078527,371.15744833799636
SESSION_030738,30.834322253693433
SESSION_082627,20.067149352287927
SESSION_079640,42.79570020770625
SESSION_015259,42.79570020770625
SESSION_016235,42.208591485969464
SESSION_166561,41.87579411403719
SESSION_096300,182.0552815211712
SESSION_042198,43.29613026311664
SESSION_022365,83.39819821709409
SESSION_088577,106.90597250787519
SESSION_079577,24.893931461953635
SESSION_073459,37.45181380459752
SESSION_021796,40.46959349378259
SESSION_144928,37.96439916194651
SESSION_037097,62.67985232670658
SESSION_148313,55.160033691495244
SESSION_057746,42.79570020770625
SESSION_157623,28.495025810484748
SESSION_176387,48.154134692209794
SESSION_098265,168.8314757075771
SESSION_087542,42.79570020770625
SESSION_112807,57.223638659659336
SESSION_051648,21.25444340631271
SESSION_128616,41.03894376522939
SESSION_106886,44.862996426341844
SESSION_013525,62.25151903735176
SESSION_174535,41.67039848514797
SESSION_110070,21.593481390069933
SESSION_022928,46.568095767608455
SESSION_021292,42.79570020770625
SESSION_169009,40.06218531927599
SESSION_069692,70.57319679849006
SESSION_040934,63.547592933939015
SESSION_095463,81.59937162816773
SESSION_111103,23.287882056693906
SESSION_149212,22.59464728628306
SESSION_079672,215.0032395592063
SESSION_036459,47.741348716359724
SESSION_141004,42.79570020770625
SESSION_111303,41.67039848514797
SESSION_069646,38.92916656918024
SESSION_084816,81.6667192620375
SESSION_087614,37.62766312222534
SESSION_129108,42.79570020770625
SESSION_027481,135.9677581240021
SESSION_156752,38.67667917650844
SESSION_113488,42.79570020770625
SESSION_081776,42.79570020770625
SESSION_028290,50.29372803158789
SESSION_001388,37.45181380459752
SESSION_094794,37.45181380459752
SESSION_002381,32.00679547136727
SESSION_183428,222.93065525023334
SESSION_004765,237.60840951205478
SESSION_087842,51.96621270068534
SESSION_047230,44.730320846057786
SESSION_089877,157.1171367086671
SESSION_019918,69.20516500789515
SESSION_173682,57.090335988431946
SESSION_125409,42.79570020770625
SESSION_033724,42.07502218331244
SESSION_112314,42.79570020770625
SESSION_040364,179.74956536139496
SESSION_126441,77.5843241670191
SESSION_093321,45.21759515766671
SESSION_128223,31.095896921691956
SESSION_096989,53.50973323331493
SESSION_011603,62.83469550911316
SESSION_020885,41.594862750335565
SESSION_120039,37.99857227322191
SESSION_109677,41.594862750335565
SESSION_031272,42.79570020770625
SESSION_184881,45.55142028916778
SESSION_003252,21.43555370552981
SESSION_134508,53.66224841971996
SESSION_167748,44.17109452045779
SESSION_147782,42.79570020770625
SESSION_128782,42.09798557164042
SESSION_157817,42.79570020770625
SESSION_122672,40.768937961360656
SESSION_101536,23.728857264524716
SESSION_162967,41.594862750335565
SESSION_056368,42.79570020770625
SESSION_064851,36.55844533175897
SESSION_043468,50.360527191133876
SESSION_072703,38.92916656918024
SESSION_137439,51.55701117651212
SESSION_131970,42.79570020770625
SESSION_077285,42.79570020770625
SESSION_084001,57.80469530757023
SESSION_112450,48.889854060764705
SESSION_148794,144.19502029845523
SESSION_102982,83.75638127565144
SESSION_063490,107.1194860478223
SESSION_146876,56.30440783017115
SESSION_127050,46.9362036719292
SESSION_138402,107.59716167519704
SESSION_088654,47.9163902163814
SESSION_111970,38.92916656918024
SESSION_124607,42.79570020770625
SESSION_101585,74.13297753928592
SESSION_041164,46.9387501990344
SESSION_160865,173.74785918078538
SESSION_032561,44.61248139996422
SESSION_107284,39.146281559119295
SESSION_003051,37.45181380459752
SESSION_040759,38.92916656918024
SESSION_142389,43.38158351184599
SESSION_141462,43.94750929419314
SESSION_066970,35.10520521901306
SESSION_127557,40.96238898534346
SESSION_027645,42.79570020770625
SESSION_033339,55.194276855572774
SESSION_179691,52.70813285738477
SESSION_085087,32.05336532821545
SESSION_019210,137.63321480327582
SESSION_009543,28.248535706891037
SESSION_054311,37.45181380459752
SESSION_115151,134.27759678488673
SESSION_104333,79.92086887761134
SESSION_082545,38.92916656918024
SESSION_106948,38.114756364407164
SESSION_012584,52.70906743966259
SESSION_024434,42.79570020770625
SESSION_059236,46.33491042826654
SESSION_006480,203.08195976957523
SESSION_092596,111.99764389419533
SESSION_077630,138.93370884488863
SESSION_149693,42.79570020770625
SESSION_175715,37.45181380459752
SESSION_040731,36.72953819818129
SESSION_080304,33.5507146520805
SESSION_145345,29.125314203683843
SESSION_126515,66.5754194209773
SESSION_170134,153.8241886286611
SESSION_162207,42.79570020770625
SESSION_104726,42.79570020770625
SESSION_013458,54.81069702240202
SESSION_086251,33.64413791494186
SESSION_126501,68.68494298798893
SESSION_107444,39.14647337044401
SESSION_046552,42.79570020770625
SESSION_001077,103.11720740095888
SESSION_080835,68.89744030198908
SESSION_141843,157.3793432162325
SESSION_170315,51.66461817941813
SESSION_020393,42.79570020770625
SESSION_111052,46.69034114817229
SESSION_010544,42.79570020770625
SESSION_051573,40.216990519698136
SESSION_149070,42.347230701122086
SESSION_006278,244.7314650492687
SESSION_083942,168.8005809595257
SESSION_159039,43.28606434113523
SESSION_067448,63.13806590881889
SESSION_172441,43.85384093816228
SESSION_187713,27.223938579854824
SESSION_042167,42.79570020770625
SESSION_001710,40.70930562742101
SESSION_062297,41.551397535229526
SESSION_002905,58.72262043670978
SESSION_106293,38.92916656918024
SESSION_053435,40.00784895382825
SESSION_128498,452.0214469345601
SESSION_060691,84.49837717712774
SESSION_183015,103.97143918651155
SESSION_090397,71.48416228893716
SESSION_120296,42.79570020770625
SESSION_120380,30.661821988770345
SESSION_052288,40.216990519698136
SESSION_025183,60.308681793563
SESSION_042464,74.78403015371983
SESSION_189306,43.20508577200072
SESSION_082143,34.52696476285524
SESSION_070974,58.49806068213468
SESSION_079179,327.2257130083175
SESSION_040134,33.79607685410626
SESSION_088512,41.8451952191682
SESSION_057512,37.9762116431145
SESSION_030384,42.79570020770625
SESSION_162794,42.79570020770625
SESSION_098054,50.63350130900738
SESSION_172483,40.46959349378259
SESSION_018672,42.79570020770625
SESSION_076336,44.09274065076001
SESSION_152414,22.309404250271392
SESSION_135124,50.32539389276652
SESSION_174405,26.10070927126405
SESSION_070018,28.248535706891037
SESSION_038709,40.216990519698136
SESSION_121152,42.464540847592744
SESSION_103567,113.58149590495816
SESSION_120671,49.4801580325539
SESSION_103911,42.79570020770625
SESSION_138913,57.697076929334266
SESSION_157176,42.79570020770625
SESSION_153737,30.877500878950574
SESSION_182861,76.04578450060478
SESSION_072210,42.464540847592744
SESSION_015298,41.67039848514797
SESSION_029883,37.45181380459752
SESSION_184776,49.80777227155552
SESSION_044112,37.45181380459752
SESSION_059411,124.79578479359621
SESSION_143167,61.51738385552042
SESSION_028114,37.45181380459752
SESSION_131732,44.90485607078379
SESSION_010887,37.96439916194651
SESSION_128593,262.24501032123595
SESSION_074801,141.5628837470794
SESSION_017470,43.9076972240095
SESSION_156323,45.00752462719596
SESSION_013742,45.43341625029751
SESSION_147489,13.69317852284862
SESSION_034055,40.216990519698136
SESSION_178117,84.0505630397469
SESSION_002998,70.57319679849006
SESSION_012542,70.70020199015582
SESSION_090681,42.79570020770625
SESSION_049245,74.78430159741818
SESSION_104055,20.972401517176046
SESSION_174635,41.00103999485411
SESSION_044572,42.79570020770625
SESSION_012204,26.65603425892014
SESSION_066534,28.248535706891037
SESSION_037342,25.819347982010978
SESSION_056283,150.31248410058603
SESSION_088599,42.43974937084351
SESSION_100893,42.09798557164042
SESSION_056009,25.926781675346874
SESSION_025189,42.79570020770625
SESSION_169324,42.07502218331244
SESSION_083084,53.136761755967214
SESSION_040573,42.07502218331244
SESSION_181476,141.59680767513558
SESSION_001768,13.798046757697742
SESSION_050763,99.56836255353102
SESSION_188594,121.58659718819396
SESSION_055251,27.7001844847719
SESSION_072129,75.14507420410713
SESSION_165042,47.52112981872537
SESSION_138270,43.66287117276897
SESSION_115247,22.61484393570224
SESSION_043065,73.40383290856569
SESSION_071168,66.5754194209773
SESSION_078978,39.30492888848042
SESSION_168529,42.79570020770625
SESSION_177975,49.16958383276648
SESSION_168482,40.090538103342034
SESSION_160426,41.594862750335565
SESSION_101305,36.649557910029976
SESSION_060997,52.57021924908947
SESSION_174096,58.01195261848174
SESSION_049135,156.86744734132384
SESSION_115803,23.80629102134615
SESSION_003664,42.79570020770625
SESSION_023642,43.94795021125929
SESSION_125788,42.464540847592744
SESSION_102064,46.791210270559574
SESSION_053217,55.643535197454774
SESSION_012391,42.79570020770625
SESSION_173956,63.978892648817094
SESSION_095373,25.373871848461683
SESSION_186159,176.9625392220322
SESSION_084902,42.79570020770625
SESSION_007936,37.45181380459752
SESSION_090091,42.79570020770625
SESSION_082288,42.79570020770625
SESSION_183101,62.82946700289518
SESSION_056097,174.79789513706208
SESSION_017405,38.92916656918024
SESSION_034220,40.216990519698136
SESSION_132792,60.36836376998308
SESSION_168125,38.67991300180087
SESSION_067630,52.07006067040528
SESSION_189460,42.79570020770625
SESSION_154551,42.79570020770625
SESSION_095367,42.79570020770625
SESSION_035911,70.57319679849006
SESSION_050946,90.26001998724652
SESSION_015413,44.17109452045779
SESSION_001331,41.551397535229526
SESSION_033596,50.17973081339754
SESSION_125667,38.92916656918024
SESSION_006339,42.79570020770625
SESSION_120976,42.79570020770625
SESSION_002031,39.70868852301423
SESSION_032517,41.67039848514797
SESSION_177343,42.79570020770625
SESSION_161371,42.79570020770625
SESSION_144748,42.79570020770625
SESSION_012571,34.08589327196904
SESSION_089326,78.23850556771264
SESSION_041793,50.16198173024992
SESSION_094202,40.06218531927599
SESSION_114379,190.8456264977204
SESSION_069634,42.79570020770625
SESSION_070437,42.79570020770625
SESSION_148192,43.09573164680025
SESSION_176738,132.22555175477356
SESSION_057084,53.389232535854234
SESSION_086417,162.13272816103006
SESSION_108806,42.79570020770625
SESSION_037546,32.36563219962435
SESSION_085440,52.04125160507337
SESSION_126471,38.92916656918024
SESSION_169733,28.34934882875568
SESSION_049158,38.92916656918024
SESSION_027339,57.36429538696653
SESSION_145514,42.07502218331244
SESSION_012931,42.21974528668752
SESSION_057159,199.85681506269268
SESSION_046377,42.464540847592744
SESSION_140969,42.79570020770625
SESSION_016209,47.40957094431178
SESSION_070908,143.4840727148636
SESSION_071777,42.07502218331244
SESSION_026619,55.91966046086415
SESSION_025566,80.60267511599548
SESSION_181375,39.66923919119764
SESSION_075137,38.539354175865576
SESSION_184536,40.216990519698136
SESSION_085102,15.522469074462709
SESSION_081649,54.568602032603096
SESSION_021865,45.14573660854055
SESSION_177531,42.31095745442963
SESSION_013758,59.163692756135454
SESSION_098745,14.635704154019155
SESSION_133696,42.45699531474346
SESSION_159548,81.04978292488914
SESSION_057175,38.92916656918024
SESSION_023424,51.311586744142566
SESSION_015882,40.44349699013167
SESSION_004873,41.551397535229526
SESSION_001417,51.326266431684864
SESSION_114429,49.914838383671444
SESSION_002095,39.885148874691154
SESSION_181503,284.79084234285796
SESSION_063156,54.403930633998556
SESSION_055415,55.92953628922196
SESSION_007810,38.92916656918024
SESSION_011054,42.79570020770625
SESSION_044704,22.603671644795362
SESSION_056356,42.3886884920229
SESSION_093468,42.79570020770625
SESSION_001028,41.86856383766589
SESSION_139115,100.70557608733745
SESSION_171077,42.79570020770625
SESSION_027579,54.5048266958286
SESSION_102065,57.068914702831094
SESSION_156709,40.06218531927599
SESSION_022982,42.79570020770625
SESSION_023675,38.668929866863266
SESSION_174024,42.79570020770625
SESSION_027302,151.0985666969841
SESSION_122700,42.79570020770625
SESSION_078340,42.79570020770625
SESSION_011791,43.87395134953509
SESSION_100900,42.79570020770625
SESSION_149100,31.876515314412593
SESSION_114485,111.0334275981437
SESSION_077195,42.826577134516896
SESSION_097596,28.468608320410397
SESSION_072440,45.119859112939515
SESSION_026340,27.349339013558748
SESSION_106975,42.79570020770625
SESSION_147903,42.650804613590985
SESSION_127217,257.2712764037376
SESSION_051743,53.8709556978853
SESSION_136154,33.28431154556438
SESSION_144763,88.98699123984233
SESSION_137866,29.411792523424396
SESSION_111286,76.38514475621686
SESSION_146601,11.885207851405983
SESSION_020735,46.08178724978744
SESSION_099387,45.114501443879625
SESSION_115723,71.62585172883773
SESSION_146509,26.592104361249433
SESSION_127668,84.44222847479236
SESSION_167900,36.52553295224696
SESSION_005215,47.33612222040587
SESSION_140476,42.464540847592744
SESSION_054229,34.13790104038885
SESSION_154533,29.585833590647972
SESSION_146186,40.216990519698136
SESSION_025118,35.635060436318106
SESSION_114859,42.464540847592744
SESSION_099233,46.0764833667409
SESSION_141943,42.79570020770625
SESSION_107216,42.79570020770625
SESSION_016642,83.77337311330481
SESSION_082723,216.28036161068098
SESSION_087698,41.67039848514797
SESSION_059259,76.04634550338551
SESSION_144261,41.272146072889086
SESSION_090426,89.22005967899773
SESSION_122260,68.68494298798893
SESSION_042661,79.46461434519169
SESSION_152938,42.79570020770625
SESSION_093675,48.18519579791224
SESSION_162780,39.781491227726775
SESSION_133861,181.77675027290977
SESSION_070946,37.45181380459752
SESSION_005674,78.3189734723158
SESSION_097362,40.06218531927599
SESSION_152908,43.40596777913055
SESSION_061919,78.3189734723158
SESSION_143266,37.96439916194651
SESSION_126244,42.79570020770625
SESSION_005399,103.11720740095888
SESSION_026575,46.60054910409845
SESSION_036325,97.56717742436224
SESSION_126580,43.20508577200072
SESSION_112864,38.92916656918024
SESSION_051113,91.27463757550913
SESSION_123945,111.0334275981437
SESSION_021988,51.240419644392134
SESSION_041377,28.248535706891037
SESSION_070284,38.92916656918024
SESSION_145522,47.669674952443266
SESSION_089508,76.47858095411173
SESSION_169395,50.485216761606836
SESSION_096723,42.464540847592744
SESSION_181986,44.019776735114284
SESSION_096702,35.91716118823958
SESSION_044358,110.48144363685807
SESSION_140514,42.79570020770625
SESSION_000621,42.79570020770625
SESSION_188511,53.99946734189598
SESSION_139553,56.907007785558115
SESSION_019237,127.41397644787355
SESSION_153935,16.705015377888028
SESSION_169070,46.53838098196127
SESSION_051401,42.79570020770625
SESSION_041135,104.68164435618128
SESSION_119920,37.54471095157907
SESSION_078309,68.01426369518693
SESSION_163483,16.906505683628865
SESSION_038523,59.6293743390809
SESSION_088104,160.4692375703227
SESSION_021541,42.79570020770625
SESSION_164006,32.46719236329148
SESSION_128488,40.06218531927599
SESSION_138993,73.0568165055113
SESSION_088520,36.646886383084365
SESSION_091591,35.06224932525893
SESSION_183881,38.92916656918024
SESSION_126810,48.65558293733192
SESSION_024859,42.79570020770625
SESSION_078838,54.81403156098622
SESSION_018859,25.754493031445676
