user_session,session_value
SESSION_049245,74.96227125363212
SESSION_104055,15.269532175365526
SESSION_174635,40.10134339712018
SESSION_044572,42.39662654754262
SESSION_012204,10.472148953764242
SESSION_066534,28.23250181877329
SESSION_037342,22.919486522411145
SESSION_056283,145.4975930881501
SESSION_088599,43.039752395612396
SESSION_100893,41.33429398827159
SESSION_056009,22.176205356103242
SESSION_025189,42.39662654754262
SESSION_169324,41.830123589326824
SESSION_083084,57.00962171707513
SESSION_040573,41.830123589326824
SESSION_181476,150.23732518330175
SESSION_001768,5.945833419675475
SESSION_050763,108.23005503102648
SESSION_188594,118.50919336268731
SESSION_055251,24.131957192365117
SESSION_072129,80.24933692941237
SESSION_165042,50.00966805520293
SESSION_138270,44.32919898048389
SESSION_115247,20.897817297494896
SESSION_043065,72.99869782162098
SESSION_071168,66.93590810492454
SESSION_078978,35.818247432473214
SESSION_168529,42.39662654754262
SESSION_177975,50.53349622659949
SESSION_168482,38.97652604607093
SESSION_160426,41.08384402745067
SESSION_101305,36.65615492710769
SESSION_060997,45.388036571251725
SESSION_174096,60.608336091704864
SESSION_049135,160.9811268843219
SESSION_115803,20.93652314013686
SESSION_003664,42.39662654754262
SESSION_023642,43.32399621842422
SESSION_125788,42.76119008191669
SESSION_102064,46.33991755911981
SESSION_053217,49.47250379883875
SESSION_012391,42.39662654754262
SESSION_173956,63.43543223181881
SESSION_095373,23.82544614086463
SESSION_186159,167.669244285087
SESSION_084902,42.39662654754262
SESSION_007936,37.759744107226325
SESSION_090091,42.39662654754262
SESSION_082288,42.39662654754262
SESSION_183101,68.4202871840188
SESSION_056097,180.55386002662976
SESSION_017405,38.99895942698304
SESSION_034220,40.54548237114684
SESSION_132792,72.22538336957692
SESSION_168125,38.17039207503365
SESSION_067630,53.492324820875915
SESSION_189460,42.39662654754262
SESSION_154551,42.39662654754262
SESSION_095367,42.39662654754262
SESSION_035911,70.25016942140999
SESSION_050946,92.75675613875671
SESSION_015413,44.41840672965213
SESSION_001331,40.748863350778386
SESSION_033596,51.40526976949057
SESSION_125667,38.99895942698304
SESSION_006339,42.39662654754262
SESSION_120976,42.39662654754262
SESSION_002031,40.42738892458745
SESSION_032517,41.53636037140533
SESSION_177343,42.39662654754262
SESSION_161371,42.39662654754262
SESSION_144748,42.39662654754262
SESSION_012571,31.264930249728728
SESSION_089326,92.76811720269002
SESSION_041793,51.74622649044616
SESSION_094202,38.907911868264286
SESSION_114379,190.03935897712296
SESSION_069634,42.39662654754262
SESSION_070437,42.39662654754262
SESSION_148192,43.8048995678213
SESSION_176738,133.65526319492804
SESSION_057084,55.95624638899526
SESSION_086417,180.5474805518985
SESSION_108806,42.39662654754262
SESSION_037546,30.27306107301425
SESSION_085440,52.12427488874286
SESSION_126471,38.99895942698304
SESSION_169733,27.078248373786035
SESSION_049158,38.99895942698304
SESSION_027339,61.79240978488133
SESSION_145514,41.830123589326824
SESSION_012931,41.79645173825541
SESSION_057159,208.86469311030666
SESSION_046377,42.76119008191669
SESSION_140969,42.39662654754262
SESSION_016209,50.841660920702886
SESSION_070908,138.36330865930552
SESSION_071777,41.830123589326824
SESSION_026619,56.30055213423457
SESSION_025566,77.7675550936504
SESSION_181375,38.206032374361676
SESSION_075137,36.09188125101805
SESSION_184536,40.54548237114684
SESSION_085102,12.207937396895208
SESSION_081649,58.538107717924575
SESSION_021865,46.0872139585477
SESSION_177531,41.34722551724802
SESSION_013758,61.80132284661291
SESSION_098745,11.848064740544414
SESSION_133696,40.16590048113454
SESSION_159548,81.17957376182116
SESSION_057175,38.99895942698304
SESSION_023424,53.12318189268858
SESSION_015882,37.081004755830996
SESSION_004873,40.748863350778386
SESSION_001417,53.10278111554245
SESSION_114429,52.864706403436635
SESSION_002095,39.50934198913131
SESSION_181503,294.32088328678225
SESSION_063156,56.37392149691827
SESSION_055415,52.82440122681734
SESSION_007810,38.99895942698304
SESSION_011054,42.39662654754262
SESSION_044704,17.199154309944955
SESSION_056356,41.58554176456577
SESSION_093468,42.39662654754262
SESSION_001028,40.33450659223571
SESSION_139115,99.97956004865452
SESSION_171077,42.39662654754262
SESSION_027579,54.51939857766136
SESSION_102065,64.0352963784655
SESSION_156709,38.907911868264286
SESSION_022982,42.39662654754262
SESSION_023675,38.87946828105194
SESSION_174024,42.39662654754262
SESSION_027302,154.41006446737677
SESSION_122700,42.39662654754262
SESSION_078340,42.39662654754262
SESSION_011791,42.71655594540598
SESSION_100900,42.39662654754262
SESSION_149100,29.008270971140796
SESSION_114485,111.29061732071537
SESSION_077195,41.35624316884406
SESSION_097596,26.298157466535706
SESSION_072440,44.7216753153391
SESSION_026340,25.546068699825195
SESSION_106975,42.39662654754262
SESSION_147903,39.78933602432926
SESSION_127217,262.02531034981865
SESSION_051743,59.26521860404037
SESSION_136154,32.28884435353666
SESSION_144763,89.3161994720152
SESSION_137866,26.10513661327194
SESSION_111286,85.12002441892824
SESSION_146601,6.785114585817841
SESSION_020735,45.03324670349676
SESSION_099387,46.04715312946654
SESSION_115723,81.19958440723978
SESSION_146509,26.902714528797357
SESSION_127668,84.92429065267802
SESSION_167900,32.11842978158204
SESSION_005215,48.4956460921763
SESSION_140476,42.76119008191669
SESSION_054229,33.03666627449533
SESSION_154533,25.7822282131226
SESSION_146186,40.54548237114684
SESSION_025118,35.993512882482555
SESSION_114859,42.76119008191669
SESSION_099233,46.13479270557382
SESSION_141943,42.39662654754262
SESSION_107216,42.39662654754262
SESSION_016642,84.24656246735803
SESSION_082723,230.24978693403918
SESSION_087698,41.53636037140533
SESSION_059259,75.79499507408454
SESSION_144261,41.006683304064914
SESSION_090426,91.37993244178796
SESSION_122260,68.26091767730503
SESSION_042661,79.02925792007527
SESSION_152938,42.39662654754262
SESSION_093675,49.54162823645538
SESSION_162780,40.05281114848069
SESSION_133861,184.45090166189496
SESSION_070946,37.759744107226325
SESSION_005674,81.76506639288274
SESSION_097362,38.907911868264286
SESSION_152908,42.25220415128976
SESSION_061919,81.76506639288274
SESSION_143266,38.383237184709266
SESSION_126244,42.39662654754262
SESSION_005399,103.12369471530118
SESSION_026575,46.551982853035696
SESSION_036325,97.61795710519634
SESSION_126580,43.48520261366273
SESSION_112864,38.99895942698304
SESSION_051113,93.39786901031043
SESSION_123945,111.29061732071537
SESSION_021988,54.32727642494859
SESSION_041377,28.23250181877329
SESSION_070284,38.99895942698304
SESSION_145522,48.59467383701931
SESSION_089508,76.58358642164086
SESSION_169395,51.62075804792552
SESSION_096723,42.76119008191669
SESSION_181986,45.404807243424095
SESSION_096702,34.92924718892605
SESSION_044358,122.74907213044445
SESSION_140514,42.39662654754262
SESSION_000621,42.39662654754262
SESSION_188511,61.08821528532437
SESSION_139553,57.69201750887823
SESSION_019237,141.3875766866797
SESSION_153935,11.045412358732674
SESSION_169070,47.75613629912194
SESSION_051401,42.39662654754262
SESSION_041135,108.47802498384348
SESSION_119920,34.6514098577791
SESSION_078309,74.12303019491488
SESSION_163483,11.806268994476978
SESSION_038523,62.624115341442206
SESSION_088104,162.12409020255137
SESSION_021541,42.39662654754262
SESSION_164006,28.965201741797447
SESSION_128488,38.907911868264286
SESSION_138993,77.15531281300458
SESSION_088520,35.22524269770613
SESSION_091591,30.531891739855897
SESSION_183881,38.99895942698304
SESSION_126810,53.51318261519271
SESSION_024859,42.39662654754262
SESSION_078838,58.44965528571273
SESSION_018859,22.439939887433365
